rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
26,1976,The projection of the lateral geniculate nucleus to area 17 of the rat cerebral cortex. I. General description,"A. Peters, M. Feldman",Journal of Neurocytology,1976-02-01,317,9,116.92,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The projection of the lateral geniculate nucleus to area 17 of the rat cerebral cortex. I. General description within General Brain Science and Reviews.,high citation signal (317); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1007/BF01176183,50ac5ff362442b14be871d178a0316300cd3d75d,https://doi.org/10.1007/BF01176183,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
27,1976,Metacontrol of hemispheric function in human split-brain patients.,"J. Levy, C. Trevarthen",Journal of Experimental Psychology: Human Perception and Performance,1976-08-01,314,4,140.95,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;clinical-neuroai,Positions Metacontrol of hemispheric function in human split-brain patients. within Cognitive and Systems Neuroscience.,high citation signal (314); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1037/0096-1523.2.3.299,29c740796ead1b0d85ed867d9e84ef7900544296,https://doi.org/10.1037/0096-1523.2.3.299,,http://www.uofreddit.com/files/class23466/files/lecture2/Metacontrol of Hemispheric Fuction in Human Split-Brain Patients.pdf,,JournalArticle,unknown,brain; cognitive architecture; brain/neural structure in title; explicit brain-structure/AI bridge,
28,1976,Pyramidal cell abnormalities in the motor cortex of a child with Down's syndrome. A Golgi study,M. Marín-padilla,The Journal of comparative neurology,1976-05-01,295,7,147.63,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Pyramidal cell abnormalities in the motor cortex of a child with Down's syndrome. A Golgi study within Clinical Neurology and Neurodegeneration.,high citation signal (295); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901670105,7bd2255ad0a3713264eff8b08658e8276503aada,https://doi.org/10.1002/cne.901670105,,,,JournalArticle,unknown,cortex; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
29,1976,Models of neuronal populations: the basic mechanisms of rhythmicity.,"F. H. Lopes da Silva, A. van Rotterdam, P. Barts, E. van Heusden, W. Burr",Progress in Brain Research,1976,275,6,150.37,Computational Neuroscience and Brain-Inspired AI,brain-structure,"Positions Models of neuronal populations: the basic mechanisms of rhythmicity. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (275); recognized venue; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0079-6123(08)60995-4,114b933e9852ffed905477814456289f4c6d5a49,https://doi.org/10.1016/S0079-6123(08)60995-4,,,,JournalArticle,unknown,brain; neuron; computational neuroscience; brain-inspired; explicit brain-structure/AI bridge,
30,1976,Sensory inattention produced by 6-hydroxydopamine-induced degeneration of ascending dopamine neurons in the brain.,"T. Ljungberg, Urban Ungerstedt",Experimental Neurology,1976-12-01,267,4,147.84,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Sensory inattention produced by 6-hydroxydopamine-induced degeneration of ascending dopamine neurons in the brain. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (267); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-4886(76)90140-0,732ed1ae0ab005ca92d346ab10a7609e75ebc415,https://doi.org/10.1016/0014-4886(76)90140-0,,,,JournalArticle,unknown,brain; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
31,1976,LONG-TERM EFFECTS OF N-2-CHLOROETHYL-N-ETHYL-2-BROMOBENZYLAMINE HYDROCHLORIDE ON NORADRENERGIC NEURONES IN THE RAT BRAIN AND HEART,S. Ross,Unknown venue,1976-12-01,261,4,138.43,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions LONG-TERM EFFECTS OF N-2-CHLOROETHYL-N-ETHYL-2-BROMOBENZYLAMINE HYDROCHLORIDE ON NORADRENERGIC NEURONES IN THE RAT BRAIN AND HEART within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (261); open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1476-5381.1976.tb08619.x,be77f806af1ef1e207d3b50519fbbdf156d0d87b,https://doi.org/10.1111/j.1476-5381.1976.tb08619.x,,https://europepmc.org/articles/pmc1667482?pdf=render,,paper,unknown,brain; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
32,1976,Growth of transplanted monoaminergic neurones into the adult hippocampus along the perforant path,"A. Björklund, U. Stenevi, N. Svendgaard",Nature,1976-08-01,252,1,140.8,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Growth of transplanted monoaminergic neurones into the adult hippocampus along the perforant path within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (252); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1038/262787a0,4c401df3af942fc45082d8b8fdabc328e9d45159,https://doi.org/10.1038/262787a0,,,,JournalArticle,unknown,hippocampus; neuron; neuromorphic; explicit brain-structure/AI bridge,
33,1976,Angiotensin II binding to mammalian brain membranes.,"James P. Bennett, Solomon H. Snyder",Journal of Biological Chemistry,1976-12-10,251,0,122.93,General Brain-AI Structure Reviews and Methods,brain-structure;neuroimaging,High affinity binding sites for angiotensin II in bovine and rat brain membranes have been identified and characterized using monoiodinated Ile5-angiotensin II of high specific radioactivity.,high citation signal (251); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0021-9258(17)32866-1,65643713004b93c04821c4a7d606864850c62350,https://doi.org/10.1016/S0021-9258(17)32866-1,,https://doi.org/10.1016/s0021-9258(17)32866-1,,JournalArticle,unknown,brain; cortex; thalamus; hypothalamus; cerebellum; brainstem; brain/neural structure in title,"High affinity binding sites for angiotensin II in bovine and rat brain membranes have been identified and characterized using monoiodinated Ile5-angiotensin II of high specific radioactivity. Degradation of labeled and unlabeled peptide by washed brain particulate fractions was prevented by adding glucagon to the final incubation medium and including a proteolytic enzyme inhibitor (phenylmethylsulfonyl fluoride) in preincubation and incubation procedures. 125I-Angiotensin II binding can be studied using either centrifugation or filtration techniques to separate tissue-bound radioactivity. 125I-Angiotensin II binding to calf brain membranes is saturable and reversible, with a dissociation binding constant of 0.2 nM at 37 degrees. A similar binding constant is found in rat brain membranes. Analogues and fragments of angiotensin II compete for these brain binding sites with potencies which correlate with both their in vivo potencies and their binding inhibition protencies at adrenal cortex angiotensin II receptors. Angiotensin I is 1 to 2 orders of magnitude weaker than angiotensin II; the 3-8 hexapeptide and 4-8 pentapeptide are much weaker still. (desAsp1) angiotensin II (angiotensin III) is slightly more potent than angiotensin II, as are several antagonists of angiotensin II with aliphatic amino acids substituted at position 8. In calf brain 125I-angiotensin II binding is restricted almost exclusively to the cerebellum (cortex and deep nuclei). In rat brain, angiotensin II binding is highest in the thalamus-hypothalamus, midbrain, and brainstem, areas which are believed to be involved in mediating angiotensin II-induced central effects. These findings illustrate the presence of high affinity specific binding sites for angiotensin II in rat and bovine brain and suggest a physiological role for angiotensin peptides in the central nervous system."
34,1976,Regional and subcellular distributions of brain neurotensin.,"George R. Uhl, S. Snyder",Life Science,1976-12-15,246,1,144.37,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Regional and subcellular distributions of brain neurotensin. within General Brain Science and Reviews.,high citation signal (246); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(76)90114-4,01466a35834baf9fab3b7af1517e280ce54620f0,https://doi.org/10.1016/0024-3205(76)90114-4,,,,JournalArticle,unknown,brain; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
35,1976,From Neuron to Brain,W. B. Matthews,Unknown venue,1976-11-13,244,18,134.22,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions From Neuron to Brain within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (244); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1136/BMJ.2.6045.1202-A,38decf0d01b31ce4720f6afbd69e28b6e854d820,https://doi.org/10.1136/BMJ.2.6045.1202-A,,,,paper,unknown,brain; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
36,1976,OXIDATIVE METABOLISM OF THE CEREBRAL CORTEX OF THE RAT IN SEVERE INSULIN-INDUCED HYPOGLYCAEMIA,"K. Norberg, B. K. Siesjou",Journal of Neurochemistry,1976-02-01,235,1,111.55,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions OXIDATIVE METABOLISM OF THE CEREBRAL CORTEX OF THE RAT IN SEVERE INSULIN-INDUCED HYPOGLYCAEMIA within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (235); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1976.tb04487.x,971cf7cdbb366a1b11d5b6f22d24e09950650ee0,https://doi.org/10.1111/j.1471-4159.1976.tb04487.x,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
37,1976,"Monoamine-synthesizing enzymes in central dopaminergic, noradrenergic and serotonergic neurons. Immunocytochemical localization by light and electron microscopy.","V. M. Pickel, T. Joh, D. Reis",Journal of Histochemistry and Cytochemistry,1976-07-01,228,0,126.81,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Monoamine-synthesizing enzymes in central dopaminergic, noradrenergic and serotonergic neurons. Immunocytochemical localization by light and electron microscopy. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (228); open-access PDF metadata,Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1177/24.7.8567,2f06b89c941e582a2677d68df902668e8297169b,https://doi.org/10.1177/24.7.8567,,https://journals.sagepub.com/doi/pdf/10.1177/24.7.8567,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
38,1976,beta-Adrenergic receptor involvement in 6-hydroxydopamine-induced supersensitivity in rat cerebral cortex.,"J. Sporn, T. Harden, B. Wolfe, P. Molinoff",Science,1976-11-05,227,0,122.93,General Brain-AI Structure Reviews and Methods,brain-structure,Positions beta-Adrenergic receptor involvement in 6-hydroxydopamine-induced supersensitivity in rat cerebral cortex. within General Brain Science and Reviews.,high citation signal (227); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1126/SCIENCE.10626,dbd624a73dbd2fb9fe7e52a8b771c338f59cf801,https://doi.org/10.1126/SCIENCE.10626,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
39,1976,"4-(3-Cyclopentyloxy-4-methoxyphenyl)-2-pyrrolidone (ZK 62711): a potent inhibitor of adenosine cyclic 3',5'-monophosphate phosphodiesterases in homogenates and tissue slices from rat brain.","U. Schwabe, M. Miyake, Y. Ohga, J. Daly",Molecular Pharmacology,1976-11-01,224,1,134.69,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,A new class of inhibitor of phosphodiesterases is represented by 4-(3-cyclopentyloxy-4-methoxyphenyl)-2-pyrrolidone (ZK 62711).,high citation signal (224); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/s0026-895x(25)10862-6,19be1d3309fc32fb5d748f6d8d824ec57046faf5,https://doi.org/10.1016/s0026-895x(25)10862-6,,,,JournalArticle,unknown,brain; cerebral; cortical; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,"A new class of inhibitor of phosphodiesterases is represented by 4-(3-cyclopentyloxy-4-methoxyphenyl)-2-pyrrolidone (ZK 62711). This compound enhances the magnitude of accumulations of cyclic 39,59-AMP elicited by norepinephrine, isoproterenol, histamine, and adenosine in rat cerebral cortical slices and by veratridine in rat cerebellar slices and, in addition, increases basal levels of cyclic AMP in both cortical and cerebellar slices. Increases in intracellular levels of cyclic AMP in brain slices elicited by ZK 62711 do not appear to involve enhanced ""release"" of adenosine, since both basal and norepinephrine-elicited accumulations of cyclic AMP are increased by ZK 62711 in the presence of exogenous adenosine deaminase. ZK 62711 has little effect on levels of cyclic GMP in cortical or cerebellar slices. In rat cerebral homogenates ZK 62711 inhibits soluble and particulate cyclic AMP phosphodiesterases but is less potent with respect to cyclic GMP phosphodiesterases. At low concentrations it is 100 times more potent than a structurally related phosphodiesterase inhibitor, Ro 20-1724, with respect to the calcium-dependent cyclic AMP phosphodiesterase, and in brain slices it is similarly 100 times more potent in enhancing accumulations of cyclic AMP elicited by norepinephrine."
40,1976,Complexity and characterization of polyadenylated RNA in the mouse brain.,"J. Bantle, W. Hahn",Cell,1976-05-01,222,2,142.53,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Complexity and characterization of polyadenylated RNA in the mouse brain. within General Brain Science and Reviews.,high citation signal (222); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0092-8674(76)90195-1,f306a7ac04191d89fade3a1fba42702d19c8338d,https://doi.org/10.1016/0092-8674(76)90195-1,,,,JournalArticle,unknown,brain; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
41,1976,Mechanisms of adhesion among cells from neural tissues of the chick embryo.,"U. Rutishauser, J. Thiery, R. Brackenbury, B. Sela, G. Edelman",Proceedings of the National Academy of Sciences of the United States of America,1976-02-01,218,3,145.2,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Mechanisms of adhesion among cells from neural tissues of the chick embryo. within General Brain Science and Reviews.,high citation signal (218); recognized venue; open-access PDF metadata; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1073/PNAS.73.2.577,37016cc53a2e0010e2a7ea5cfb52f98c4e74a3b1,https://doi.org/10.1073/PNAS.73.2.577,,https://europepmc.org/articles/pmc335953?pdf=render,,JournalArticle,unknown,neural; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
42,1976,Localization of cholinergic muscarinic receptors in rat brain by light microscopic radioautography.,"M. Kuhar, H. Yamamura",Brain Research,1976-07-09,217,1,127.32,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Localization of cholinergic muscarinic receptors in rat brain by light microscopic radioautography. within General Brain Science and Reviews.,high citation signal (217); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(76)90399-1,376b6b79c6f3c2b6e53241ca3733fd6c042bae97,https://doi.org/10.1016/0006-8993(76)90399-1,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
43,1976,"Inputs to trigeminal brain stem neurones from facial, oral, tooth pulp and pharyngolaryngeal tissues: I. Responses to innocuous and noxious stimuli.","B. Sessle, L. Greenwood",Brain Research,1976-11-26,214,3,143.87,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Inputs to trigeminal brain stem neurones from facial, oral, tooth pulp and pharyngolaryngeal tissues: I. Responses to innocuous and noxious stimuli. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (214); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(76)90731-9,fa4ab5510af352f3f4e04596a1439dd2e33a05bd,https://doi.org/10.1016/0006-8993(76)90731-9,,,,JournalArticle,unknown,brain; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
44,1976,"Correlation between dominant EEG frequency, cerebral oxygen uptake and blood flow.","D. Ingvar, B. Sjölund, A. Ardö",Electroencephalography and Clinical Neurophysiology,1976-09-01,212,2,115.3,"Electrophysiology, Neural Signals, and AI Decoding",brain-structure;connectome;neural-signals;clinical-neuroai,"Positions Correlation between dominant EEG frequency, cerebral oxygen uptake and blood flow. within EEG, MEG, and Electrophysiology.",high citation signal (212); brain-structure signal,"Signal artifacts, montage choices, source localization, and session drift can dominate apparent model performance.; Temporal precision does not automatically imply anatomical specificity.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0013-4694(76)90119-X,798119ffb5aec63e10255455f59117517a061177,https://doi.org/10.1016/0013-4694(76)90119-X,,,,JournalArticle,unknown,brain; cerebral; eeg; historical computation/learning bridge,
45,1976,A neural substrate for affiliative behavior in nonhuman primates.,"A. Kling, H. D. Steklis","Brain, Behavior and Evolution",1976,210,3,141.53,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,Positions A neural substrate for affiliative behavior in nonhuman primates. within Cognitive and Systems Neuroscience.,high citation signal (210); recognized venue; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000123811,b46c6c24c1413f130314d6add684181be9596317,https://doi.org/10.1159/000123811,,,,Review; JournalArticle,unknown,neural; cognitive architecture; brain/neural structure in title; explicit brain-structure/AI bridge,
46,1976,Responses of cortical neurons (areas 3a and 4) to ramp stretch of hindlimb muscles in the baboon.,"J. Hore, J. B. Preston, P. Cheney",Journal of Neurophysiology,1976-05-01,198,3,124.48,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Responses of cortical neurons (areas 3a and 4) to ramp stretch of hindlimb muscles in the baboon. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (198); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1152/JN.1976.39.3.484,72e029a8c13b2cf258e3e52288fa8d7091d4a55f,https://doi.org/10.1152/JN.1976.39.3.484,,,,JournalArticle,unknown,cortical; neuron; neuromorphic; explicit brain-structure/AI bridge,
47,1976,Enolase isoenzymes. III. Chromatographic and immunological characteristics of rat brain enolase.,"Lynne H Fletcher, C. C. Rider, C. B. Taylor",Biochimica et Biophysica Acta,1976-11-08,191,2,113.03,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Enolase isoenzymes. III. Chromatographic and immunological characteristics of rat brain enolase. within General Brain Science and Reviews.,high citation signal (191); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0005-2744(76)90077-2,40d04fbdc9885eb982aab9d8cfc0d9126382a341,https://doi.org/10.1016/0005-2744(76)90077-2,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
48,1976,Modulation during learning of the responses of neurons in the lateral hypothalamus to the sight of food.,"F. Mora, E. T. Rolls, M. Burton",Experimental Neurology,1976-11-01,190,3,136.54,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions Modulation during learning of the responses of neurons in the lateral hypothalamus to the sight of food. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (190); recognized venue,Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1016/0014-4886(76)90089-3,a856cb80a4169f143fb033694100de561aa1b0a1,https://doi.org/10.1016/0014-4886(76)90089-3,,,,JournalArticle,unknown,thalamus; hypothalamus; neuron; neuromorphic; explicit brain-structure/AI bridge,
49,1976,Effects of environment on morphology of rat cerebral cortex and hippocampus.,"M. Diamond, C. A. Ingham, R. Johnson, E. Bennett, M. Rosenzweig",Journal of Neurobiology,1976,190,3,109.74,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of environment on morphology of rat cerebral cortex and hippocampus. within Cognitive and Systems Neuroscience.,high citation signal (190); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/NEU.480070108,51b9a6709cb3bdb1efeab349c97d3ab61eff9b3f,https://doi.org/10.1002/NEU.480070108,,,,JournalArticle,unknown,brain; cerebral; cortex; hippocampus; brain/neural structure in title,
50,1976,Pharmacological evidence for a stimulation of dopamine neurons by noradrenaline neurons in the brain.,"N. Andén, M. Grabowska",European Journal of Pharmacology,1976-10-01,181,0,128.87,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Pharmacological evidence for a stimulation of dopamine neurons by noradrenaline neurons in the brain. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (181); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0014-2999(76)90136-9,399f74c21ea3ec60ac9d924e28551fff708c0265,https://doi.org/10.1016/0014-2999(76)90136-9,,,,JournalArticle,unknown,brain; neuron; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
51,1976,STRUCTURE-ACTIVITY RELATIONS OF EXCITATORY AMINO ACIDS ON FROG AND RAT SPINAL NEURONES,"T. Biscoe, R. Evans, P. Headley, M. Martin, J. C. Watkins",British Journal of Pharmacology,1976-11-01,177,1,122.27,"Cellular, Synaptic, and Neuromorphic Foundations",,"Positions STRUCTURE-ACTIVITY RELATIONS OF EXCITATORY AMINO ACIDS ON FROG AND RAT SPINAL NEURONES within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (177); open-access PDF metadata,Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1111/j.1476-5381.1976.tb07714.x,fe5e29e9394f89d3158bf3d2db5a5cfce667460d,https://doi.org/10.1111/j.1476-5381.1976.tb07714.x,,https://europepmc.org/articles/pmc1667529?pdf=render,,JournalArticle; Study,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
52,1976,The effect of dopamine on neurohypophysial hormone release in vivo and from the rat neural lobe and hypothalamus in vitro.,"T. E. Bridges, E. Hillhouse, M. Jones",Journal of Physiology,1976-09-01,177,3,111.47,General Brain-AI Structure Reviews and Methods,brain-structure,Positions The effect of dopamine on neurohypophysial hormone release in vivo and from the rat neural lobe and hypothalamus in vitro. within General Brain Science and Reviews.,high citation signal (177); open-access PDF metadata; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1113/jphysiol.1976.sp011537,ce92c05dc3c3442cfc1e96a6274dfc1eda3822fd,https://doi.org/10.1113/jphysiol.1976.sp011537,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1309116,,JournalArticle,unknown,brain; thalamus; hypothalamus; neural; brain/neural structure in title,
53,1976,Mesolimbic dopaminergic neurones in the rotational model of nigrostriatal function,"P. Kelly, K. E. Moore",Nature,1976-10-01,176,1,141.17,Computational Neuroscience and Brain-Inspired AI,,"Positions Mesolimbic dopaminergic neurones in the rotational model of nigrostriatal function within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (176); recognized venue,Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.,10.1038/263695a0,08370998514e4f5f73c76b6e6738abc2ebb2a339,https://doi.org/10.1038/263695a0,,,,JournalArticle,unknown,brain; neuron; computational neuroscience; brain-inspired; explicit brain-structure/AI bridge,
54,1976,Autoradiographic localization of hormone-concentrating cells in the brain of the female rhesus monkey,"D. Pfaff, J. Gerlach, B. McEwen, M. Ferin, P. Carmel, E. Zimmerman",The Journal of comparative neurology,1976-12-01,174,2,123.37,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Autoradiographic localization of hormone-concentrating cells in the brain of the female rhesus monkey within Clinical Neurology and Neurodegeneration.,high citation signal (174); recognized venue; brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/cne.901700302,c52f40ba8de242482c162372c5aaa0b02ce94404,https://doi.org/10.1002/cne.901700302,,,,JournalArticle; Study,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
55,1976,Organization and development of brain stem auditory nuclei of the chicken: Ontogeny of N. magnocellularis and N. laminaris,"E. Rubel, D. Smith, Laurie C. Miller",The Journal of comparative neurology,1976-04-15,171,8,137.85,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Organization and development of brain stem auditory nuclei of the chicken: Ontogeny of N. magnocellularis and N. laminaris within Clinical Neurology and Neurodegeneration.,high citation signal (171); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1002/CNE.901660408,ed8c996df1f03f252649ee6189dabac96726a3f6,https://doi.org/10.1002/CNE.901660408,,,,JournalArticle,unknown,brain; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
